category,archive_name,archive_sha256,internal_path,uncompressed_size,crc32,file_sha256,extracted_path
proof,WHestBench_Oracle_Proof_Completion_v18_20260730.zip,d76b9409aac539a9f7b8e597ee208810cabfa494ea35ba9be31c979df694e09e,WHestBench_Oracle_Proof_Completion_v18_20260730/results/signed_floor_order47.json,36187,eda73a36,8eac6ac7f5755b9430cfb4ad3bfc0830144c4a809621cf4b8267e7693f2ee19e,library_archive/bundles/proof/WHestBench_Oracle_Proof_Completion_v18_20260730/WHestBench_Oracle_Proof_Completion_v18_20260730/results/signed_floor_order47.json
proof,WHestBench_Oracle_Proof_Completion_v18_20260730.zip,d76b9409aac539a9f7b8e597ee208810cabfa494ea35ba9be31c979df694e09e,WHestBench_Oracle_Proof_Completion_v18_20260730/results/verification.json,4914,a5c1d829,083e5cc4c6e1f432e2938f9317c9035f80fb0438954b3bc2e69dcc2e6523ce34,library_archive/bundles/proof/WHestBench_Oracle_Proof_Completion_v18_20260730/WHestBench_Oracle_Proof_Completion_v18_20260730/results/verification.json
proof,WHestBench_Oracle_Proof_Completion_v18_20260730.zip,d76b9409aac539a9f7b8e597ee208810cabfa494ea35ba9be31c979df694e09e,WHestBench_Oracle_Proof_Completion_v18_20260730/results/verification_stdout.json,362,fabaf5c7,abf30a9450d651324cfc41a25b7fdf11f9a29b41e719b6434a86e0d8398f8daa,library_archive/bundles/proof/WHestBench_Oracle_Proof_Completion_v18_20260730/WHestBench_Oracle_Proof_Completion_v18_20260730/results/verification_stdout.json
proof,WHestBench_Oracle_Proof_Completion_v18_20260730.zip,d76b9409aac539a9f7b8e597ee208810cabfa494ea35ba9be31c979df694e09e,WHestBench_Oracle_Proof_Completion_v18_20260730/results/weighted_rank_floor_degree15_frozen.json,11261,8721726f,17816ec579a3e8683ead7cbfc48fc01ffd48a987f1455723c49f4a8441b9df9e,library_archive/bundles/proof/WHestBench_Oracle_Proof_Completion_v18_20260730/WHestBench_Oracle_Proof_Completion_v18_20260730/results/weighted_rank_floor_degree15_frozen.json
proof,WHestBench_Oracle_Proof_Completion_v18_20260730.zip,d76b9409aac539a9f7b8e597ee208810cabfa494ea35ba9be31c979df694e09e,WHestBench_Oracle_Proof_Completion_v18_20260730/results/weighted_rank_floor_degree15_recomputed.json,11344,ec29bca4,7620761f8c8097d6de401b220c9f6e6fa4d1bdcb6ce8aadcff9654cc6caf12ed,library_archive/bundles/proof/WHestBench_Oracle_Proof_Completion_v18_20260730/WHestBench_Oracle_Proof_Completion_v18_20260730/results/weighted_rank_floor_degree15_recomputed.json
proof,WHestBench_Oracle_Proof_Completion_v18_20260730.zip,d76b9409aac539a9f7b8e597ee208810cabfa494ea35ba9be31c979df694e09e,WHestBench_Oracle_Proof_Completion_v18_20260730/source_snapshots/COHERENCE_RESULTS.json,4858,2fe1fd16,e2030de28708bcb50e5d98545282bc2d3e8f0239cc05b95930de19825f9d92f3,library_archive/bundles/proof/WHestBench_Oracle_Proof_Completion_v18_20260730/WHestBench_Oracle_Proof_Completion_v18_20260730/source_snapshots/COHERENCE_RESULTS.json
proof,WHestBench_Oracle_Proof_Completion_v18_20260730.zip,d76b9409aac539a9f7b8e597ee208810cabfa494ea35ba9be31c979df694e09e,WHestBench_Oracle_Proof_Completion_v18_20260730/source_snapshots/ORACLE_CONTINUATION_FINAL_REPORT.md,8624,09d3f60a,117627db4edebc3bfe803c6deb569d1b35bd19b8a7c988729558365110a7f2a5,library_archive/bundles/proof/WHestBench_Oracle_Proof_Completion_v18_20260730/WHestBench_Oracle_Proof_Completion_v18_20260730/source_snapshots/ORACLE_CONTINUATION_FINAL_REPORT.md
proof,WHestBench_Oracle_Proof_Completion_v18_20260730.zip,d76b9409aac539a9f7b8e597ee208810cabfa494ea35ba9be31c979df694e09e,WHestBench_Oracle_Proof_Completion_v18_20260730/source_snapshots/TEST2_T4_OBSERVABILITY_PROBE.json,5183,b559b9aa,61cb4d09b909606d4256503b7fb115523879289895dbf3e0fec321bfc7541aa8,library_archive/bundles/proof/WHestBench_Oracle_Proof_Completion_v18_20260730/WHestBench_Oracle_Proof_Completion_v18_20260730/source_snapshots/TEST2_T4_OBSERVABILITY_PROBE.json
proof,WHestBench_Oracle_Proof_Completion_v18_20260730.zip,d76b9409aac539a9f7b8e597ee208810cabfa494ea35ba9be31c979df694e09e,WHestBench_Oracle_Proof_Completion_v18_20260730/whestbench_canonical_research_ledger_20260730_reconciled_v18_oracle_proof_completion.xlsx,221681,b7da5c8c,9fc6ba18ab0009ee8193b99fedfd775f1f1266f3916bacb4eceff10b745111e0,library_archive/bundles/proof/WHestBench_Oracle_Proof_Completion_v18_20260730/WHestBench_Oracle_Proof_Completion_v18_20260730/whestbench_canonical_research_ledger_20260730_reconciled_v18_oracle_proof_completion.xlsx
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/TERMINAL_INNOVATION_AND_ALL_LAYER_DUAL.md,2502,04716856,41101c7ea060b3b4edea59050874d5b1567e8c40e800a37af81f727443e3c0ff,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/TERMINAL_INNOVATION_AND_ALL_LAYER_DUAL.md
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/README.md,822,44811a35,09776162be644c91255fca67fe4d0481084f85a5f2f1f90c5a032724c22ba96e,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/README.md
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/results/all_layer_socp_dual_2048_easy.json,2761,6a837306,3fac85ed5ebecb240ef7894078f1ba5ac64608fd022535ae94bab844f6d1db8a,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/results/all_layer_socp_dual_2048_easy.json
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/results/all_layer_socp_dual_2048_a.json,2765,65649a49,e3983791ac5d8d5b381b98d3ba80cd314964fd0ab90f788c9a2709bed118d3a7,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/results/all_layer_socp_dual_2048_a.json
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/results/verification_v27.json,708,09420fff,2386c46172e23283b3ceacb3d9d87dca57626d187b556bbe511bc65657e6bbeb,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/results/verification_v27.json
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/results/all_layer_socp_dual_2048_b.json,2764,f5055af3,058f0edc323e8365bac5abb1501de591b5ef3efa5ea30c36a31f21e97192d74c,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/results/all_layer_socp_dual_2048_b.json
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/results/terminal_innovation_late_complete.json,62830,925a3b82,1acfb21721d643d9e945ed232a3ff13a92ac891ef73de7bcb1787b9eb35f0ad9,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/results/terminal_innovation_late_complete.json
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/results/adaptive_direct_late_checkpoint_socp.json,33680,b3da6c33,2783d9054379ea53326a1d68ccff20ece62096ea4ad9d4260c836ba2c1c947f2,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/results/adaptive_direct_late_checkpoint_socp.json
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/scripts/run_all_layer_socp_dual_case.py,6977,578ce3a2,98695c6fe998f3ac627c06518deea5e0cbda18e5ced8d2756cf2812cc5278045,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/scripts/run_all_layer_socp_dual_case.py
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/scripts/save_source_case.py,709,e3eb8fc1,6aa703c7e76e07d7a720400ebe40072aaec3669201e722a67b5cfa9771395ca2,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/scripts/save_source_case.py
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/scripts/run_late_socp_spectral_case.py,4303,1795c9ab,fa6ec4d5593a13d16733ba945ee9ca824d40639ae72e896d7b0888347d5b1ea5,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/scripts/run_late_socp_spectral_case.py
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/scripts/run_terminal_innovation_late.py,5372,dd5b2ea2,a5086dd2d5eed3eef3001b63d544355f953c2aca22af0e5cf55065e86a3fbd9b,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/scripts/run_terminal_innovation_late.py
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/scripts/run_all_layer_socp_dual_2048_a.py,6982,49ba8bc2,ea334853b53edc1f2e9765bb9c1fdb5b6116fe222a8424c961f500949df9ba8b,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/scripts/run_all_layer_socp_dual_2048_a.py
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/scripts/verify_priority_v27.py,2611,11bdb04c,8c969ee80e0dd15e918ccbaaf3c3b1fee0f2c75ebcc3240f0715905e7386ad8b,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/scripts/verify_priority_v27.py
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/scripts/run_late_single_checkpoint_case.py,4473,b9bf95d3,6580341db0cde605a47a29345321c23dcf90234309af081872ebedabd387b5dc,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/scripts/run_late_single_checkpoint_case.py
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/sources/AGENT4_SOURCE_SPECIFIC_SOCP_SUMMARY.json,1866,50bca49e,e147acc7dad207b1956af54ce3ec7930b1504b9f103b480bda5a942af13d050b,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/sources/AGENT4_SOURCE_SPECIFIC_SOCP_SUMMARY.json
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/WHestBench_Priority_Continuation_v27.md,8218,97731312,3c5953f9a06c904d2d480e702b70cb21254424a7dd6d53e06a328ac5bdd3129c,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/WHestBench_Priority_Continuation_v27.md
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/CROSS_AGENT_OVERLAP_MAP.md,1089,852e3a71,d152935030d41f3c2cd1097bc99a5ed5df36b999ee01680dd4f992f2675a7761,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/CROSS_AGENT_OVERLAP_MAP.md
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/MANIFEST.sha256,2090,173101da,e3bb320de977bd0aa7d3448a01d0b937a3d33e5bdc95a79d3b0d5c715e0fc511,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/MANIFEST.sha256
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/SOURCE_PROVENANCE.json,730,fb16876f,e865e8ea4af33d2cd15f509dd190ab1ac72e92a42f6bba047ab6f8651776682d,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/SOURCE_PROVENANCE.json
proof,WHestBench_Priority_Continuation_v27_20260730.zip,2635187a2c9fb7bb01eea7db2e0a920da10e41e66fc442f77bef69a2e3014b55,whestbench_priority_v27/PROPOSED_LEDGER_PATCH.csv,2880,5669e831,d1a8d2f227161a4e27ef4562204be39aed1b454d11de0a4d952215aa100c8509,library_archive/bundles/proof/WHestBench_Priority_Continuation_v27_20260730/whestbench_priority_v27/PROPOSED_LEDGER_PATCH.csv
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/PROOF_GAP_AND_NEXT_CERTIFICATION.md,1975,611c9933,f7c78eab81292db29b1b83e9a9dd26428daea66dfe9cee90825112ae06ed85e1,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/PROOF_GAP_AND_NEXT_CERTIFICATION.md
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/FACTOR_LONG_DOUBLE_ORDER8191.txt,3215,bcc309d3,cc1b96c17c4ef62ef58ed2a7942bad2fe42e4c67cd16cb1d7dc1197f826d6004,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/FACTOR_LONG_DOUBLE_ORDER8191.txt
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/solve_infinite_hermite_factor.py,3576,8723ce8a,a1224345e6075858018eb938c80af6de53702612e0ca35342499af46dae745bd,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/solve_infinite_hermite_factor.py
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/FACTOR_LONG_DOUBLE_ORDER16383.txt,3221,2e59c9da,e5c3dcf0c489bad8d7bbbf009f0239fcc96abbd27c7276ac2e557d9393ec1af4,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/FACTOR_LONG_DOUBLE_ORDER16383.txt
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/KERDOCK_MSE_CERTIFIED_INTERVAL.json,638,e1412548,09f54be0b4105007236cbe7f3d041ce3a7cbb4bc99a6f41d03c8692a6836e6cd,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/KERDOCK_MSE_CERTIFIED_INTERVAL.json
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/INFINITE_HERMITE_FACTOR_CANDIDATE.json,22714,bf7785ca,581c23f7c85eb24239f6da41417fff5e335b63c5f6475f239a12e3b5844b4b7d,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/INFINITE_HERMITE_FACTOR_CANDIDATE.json
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/analyze_infinite_series.py,2606,62676b6c,c01a461f2b5066f6b9cff7f59caa5e66aff830e8a5cfd52746905bff7bd4a113,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/analyze_infinite_series.py
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/MANIFEST.sha256,1690,b69ddf58,ac63fd1f84bc5d4bb0ae1d4c670539ada2c7f40745d0f35d5b833f2c448634f9,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/MANIFEST.sha256
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/mpfr_kernel_jet_511.c,7728,94fd4f62,74b46797ce40cb4e0a1fcb3dfe2b93b2442cf253e0ad147ca234bd35255ddc3f,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/mpfr_kernel_jet_511.c
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/INFINITE_HERMITE_FACTOR_CHECK_SUMMARY.json,4455,294769b4,8d6db03995ebfbfcbc4c9d1fc18d8f8c59453a89d8740c4600051a1c0d186df5,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/INFINITE_HERMITE_FACTOR_CHECK_SUMMARY.json
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/MPFR_KERNEL_JET_511.json,122853,297dabff,ed4f905ca78d93f2099d92bd7c1b6561774fc45a1fb1ebfc090caa2c837ff594,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/MPFR_KERNEL_JET_511.json
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/INFINITE_HERMITE_FACTOR_SERIES505.json,246798,7b80c0d9,16ae428e8851a247d49ac36b94f9460fb560b20ae7d238e7b7fe6c67f377dedc,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/INFINITE_HERMITE_FACTOR_SERIES505.json
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/README.md,1504,a6ea5896,8048077f72069b93bb30b98b8ad5093cd2c33b18992ae1d8794f22d632693247,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/README.md
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/PROPOSED_LEDGER_PATCH_INFINITE.md,2352,d5cc8378,9a5c5a592454dc5a0c432f691cf5f45fbba6b40e3bf5de07b46fd9a860285e4e,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/PROPOSED_LEDGER_PATCH_INFINITE.md
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/compute_infinite_factor_metrics.py,2168,ea95f9cb,aa9103e1ae757ccee75aa55843aac5b5c300f4df934004235962b9629201bab2,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/compute_infinite_factor_metrics.py
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/puiseux_plus_endpoint.py,1727,8a25d984,2c02d3c1d2c57fda733f41707d3f47e9711dfb70b56a5835357d3dfd74ca7794,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/puiseux_plus_endpoint.py
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/PROMPT1_INFINITE_HERMITE_FACTOR_REPORT.md,7408,f951a831,567a2977852f95f285ba7430814ca39fb368b9e39dce8af481eff1c9a24c6db4,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/PROMPT1_INFINITE_HERMITE_FACTOR_REPORT.md
proof,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730.zip,b6ebb18663227e48592db573eb64f32791d5b8542f0e746ddd6b99f30d77e12d,WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/factor_long_double.c,4149,9c51b0ca,b2064705fb9f472475bc50e6adfef209ab1c945ae8c741f440c08493041e6521,library_archive/bundles/proof/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/WHestBench_Prompt1_Infinite_Hermite_Factor_20260730/factor_long_double.c
proof,WHestBench_Prompt1_Weighted_Floor_20260730.zip,118728b02d277412e21a673353071d5ee520d68d00d302662da8a9efae9e7f6e,WHestBench_Prompt1_Weighted_Floor_20260730/MANIFEST.sha256,1077,5f634da8,0655b0246239e750c06bd537a2771effdea8940a9ab16d3f4ef9a842ea27e5da,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_20260730/WHestBench_Prompt1_Weighted_Floor_20260730/MANIFEST.sha256
proof,WHestBench_Prompt1_Weighted_Floor_20260730.zip,118728b02d277412e21a673353071d5ee520d68d00d302662da8a9efae9e7f6e,WHestBench_Prompt1_Weighted_Floor_20260730/SIGNED_RANK_DEGREE47_CERTIFICATE.json,20864,df7e0244,f02f92be7e6b4fd3ecf1465cc90ec4a1f14a77308da83cbfc0513aa59a07b3f1,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_20260730/WHestBench_Prompt1_Weighted_Floor_20260730/SIGNED_RANK_DEGREE47_CERTIFICATE.json
proof,WHestBench_Prompt1_Weighted_Floor_20260730.zip,118728b02d277412e21a673353071d5ee520d68d00d302662da8a9efae9e7f6e,WHestBench_Prompt1_Weighted_Floor_20260730/run_checks.sh,331,40cbcb21,500fd66b35d291c11a5ed50e5023fa3fa1ef0dada6d64c6aef199ff3f84088f5,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_20260730/WHestBench_Prompt1_Weighted_Floor_20260730/run_checks.sh
proof,WHestBench_Prompt1_Weighted_Floor_20260730.zip,118728b02d277412e21a673353071d5ee520d68d00d302662da8a9efae9e7f6e,WHestBench_Prompt1_Weighted_Floor_20260730/mpfr_kernel_jet_511.c,7728,94fd4f62,74b46797ce40cb4e0a1fcb3dfe2b93b2442cf253e0ad147ca234bd35255ddc3f,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_20260730/WHestBench_Prompt1_Weighted_Floor_20260730/mpfr_kernel_jet_511.c
proof,WHestBench_Prompt1_Weighted_Floor_20260730.zip,118728b02d277412e21a673353071d5ee520d68d00d302662da8a9efae9e7f6e,WHestBench_Prompt1_Weighted_Floor_20260730/PROMPT1_KERNEL_FULL_UPPER511.json,77987,7b535628,83ff9be943be3869529cd98788f0bdd670c780f6d87a3d00ede3bd3a79da8e0a,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_20260730/WHestBench_Prompt1_Weighted_Floor_20260730/PROMPT1_KERNEL_FULL_UPPER511.json
proof,WHestBench_Prompt1_Weighted_Floor_20260730.zip,118728b02d277412e21a673353071d5ee520d68d00d302662da8a9efae9e7f6e,WHestBench_Prompt1_Weighted_Floor_20260730/MPFR_KERNEL_JET_511.json,122853,297dabff,ed4f905ca78d93f2099d92bd7c1b6561774fc45a1fb1ebfc090caa2c837ff594,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_20260730/WHestBench_Prompt1_Weighted_Floor_20260730/MPFR_KERNEL_JET_511.json
proof,WHestBench_Prompt1_Weighted_Floor_20260730.zip,118728b02d277412e21a673353071d5ee520d68d00d302662da8a9efae9e7f6e,WHestBench_Prompt1_Weighted_Floor_20260730/PROMPT1_WEIGHTED_SIGNED_FLOOR_REPORT.md,19368,1ed2ded2,e2833439d491d0d0079e95ad5f197d51f8301ef234069c364a1bf2c3b0793500,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_20260730/WHestBench_Prompt1_Weighted_Floor_20260730/PROMPT1_WEIGHTED_SIGNED_FLOOR_REPORT.md
proof,WHestBench_Prompt1_Weighted_Floor_20260730.zip,118728b02d277412e21a673353071d5ee520d68d00d302662da8a9efae9e7f6e,WHestBench_Prompt1_Weighted_Floor_20260730/verify_prompt1_degree47_dual.py,5373,76e7e217,eee6519eb16d9735efe777eaa11154416787d5933b4b40384346e937d96febf6,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_20260730/WHestBench_Prompt1_Weighted_Floor_20260730/verify_prompt1_degree47_dual.py
